编号,题目,作者,年份,期刊/会议,DOI,是否可下载 PDF,数据库来源,文献类别（A/B/C/D/E）,研究对象,主要方法,是否涉及 non-planar,是否涉及 sensing / metrology,是否涉及 process-to-geometry modeling,是否涉及 inverse mapping / control,该文献在本项目论证中的作用,与本项目的关系（支持/对比/区别/可作为基线）
C001,Supportless 3D-printing of non-planar thin-walled structures with the multi-axis screw-extrusion additive manufacturing system,Xiping Li; Wei Liu; Zhonglue Hu; Chang He; Jietai Ding; Wei Chen,2024,Materials & Design,10.1016/j.matdes.2024.112860,是,OpenAlex,A;B,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar参数研究多为经验调参”,支持
C002,Non-planar additive manufacturing with hydrogels: a review of flow control and toolpath strategies,Paul C. W. M. van der Valk; Mohammad J. Mirzaali,2025,npj Soft Matter,10.1038/s44431-025-00006-5,是,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,是,支撑“non-planar工作以路径/可达性为主”,支持
C003,Contact-Force-Based Closed-Loop Control of Multi-Axis Additive Manufacturing With Continuous-Fiber-Reinforced Polymer,Yuexin Yang; Yi Zhou; Molong Duan,2025,待核验,10.1115/msec2025-155609,是,OpenAlex,A;B;C,material extrusion AM,待补充（题录级）,是,否,否,是,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C004,"Machine learning techniques in additive manufacturing: a state of the art review on design, processes and production control",Sachin Kumar; T. Gopi; N. Harikeerthana; Munish Kumar Gupta; Vidit Gaur; Grzegorz Królczyk,2022,Journal of Intelligent Manufacturing,10.1007/s10845-022-02029-5,是,OpenAlex,A;B;C;D;E,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“高通量+自动测量数据基础设施”,对比/桥接
C005,Extrusion under material uncertainty with pressure-based closed-loop feedback control in robotic concrete additive manufacturing,Mahsa Rabiei; Reza Moini,2025,Automation in Construction,10.1016/j.autcon.2025.106494,是,OpenAlex,A;B;C,material extrusion AM,待补充（题录级）,是,否,否,是,支撑“planar已发展出感知-建模-控制范式”,对比/桥接
C006,Invertible neural networks for real-time control of extrusion additive manufacturing,Devin J. Roach; Andrew Rohskopf; Samuel Leguizamon; Leah Appelhans; Adam Cook,2023,Additive manufacturing,10.1016/j.addma.2023.103742,是,OpenAlex,B;C;D,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“逆向/物理融合/双向建模可行”,支持
C007,Force controlled printing for material extrusion additive manufacturing,Xavier Guidetti; Nathan Mingard; Raul Cruz-Oliver; Yannick Nagel; Marvin Rueppel; Alisa Rupenyan,2024,Additive manufacturing,10.1016/j.addma.2024.104297,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“planar已发展出感知-建模-控制范式”,支持
C008,Optical Process Control for extrusion-based Additive Manufacturing methods in construction,Rafay Mohiuddin; Miranda Cruz Policroniades; Martin Slepicka; André Borrmann,2023,Proceedings of the ... ISARC,10.22260/isarc2023/0015,是,OpenAlex,B;C,material extrusion AM,待补充（题录级）,否,否,否,是,支撑“planar已发展出感知-建模-控制范式”,支持
C009,Mitigating domain shift in online process monitoring for material extrusion additive manufacturing via transfer learning,Huaqing Zhang; Zhibin Zhao; Chenxi Wang; Xingwu Zhang; Xuefeng Chen,2024,Additive manufacturing,10.1016/j.addma.2024.104467,否/待核验,OpenAlex,B;C;D,material extrusion AM,待补充（题录级）,否,是,否,否,支撑“逆向/物理融合/双向建模可行”,支持
C010,Determination of Design Limitations of Curved Profiles Manufactured by Robotics Non-Planar Additive Manufacturing,Pavol Štefčák; Ivan Gajdoš; Ján Slota; Jozef Varga; Zuzana Kimáková; Marek Vrabeľ,2024,Advances in Science and Technology – Research Journal,10.12913/22998624/185960,是,OpenAlex,A,material extrusion AM,待补充（题录级）,是,否,否,否,支撑“non-planar工作以路径/可达性为主”,支持
